Brand	Model	Minivan	Wagon	Pickup	Automatic	EngineSize	Cylinders	CityMPG	HwyMPG	SUV	AWD	Hybrid
NISSAN	Murano AWD	0.000000	0.000000	0.000000	1.000000	3.500000	6.000000	20.000000	24.000000	1.000000	1.000000	0.000000
NISSAN	Murano FWD	0.000000	0.000000	0.000000	1.000000	3.500000	6.000000	20.000000	25.000000	1.000000	0.000000	0.000000
PONTIAC	Bonneville	0.000000	0.000000	0.000000	1.000000	3.800000	6.000000	20.000000	29.000000	0.000000	0.000000	0.000000
PONTIAC	Grand Am	0.000000	0.000000	0.000000	1.000000	3.400000	6.000000	20.000000	29.000000	0.000000	0.000000	0.000000
PONTIAC	Grand Prix	0.000000	0.000000	0.000000	1.000000	3.800000	6.000000	20.000000	30.000000	0.000000	0.000000	0.000000
SATURN	Vue FWD	0.000000	0.000000	0.000000	1.000000	3.500000	6.000000	20.000000	28.000000	1.000000	0.000000	0.000000
SUZUKI	Verona	0.000000	0.000000	0.000000	1.000000	2.500000	6.000000	20.000000	28.000000	0.000000	0.000000	0.000000
TOYOTA	Camry	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	20.000000	28.000000	0.000000	0.000000	0.000000
TOYOTA	Camry Solara Conv	0.000000	0.000000	0.000000	1.000000	3.300000	6.000000	20.000000	29.000000	0.000000	0.000000	0.000000
VOLKSWAGEN	Passat	0.000000	0.000000	0.000000	0.000000	2.800000	6.000000	20.000000	28.000000	0.000000	0.000000	0.000000
VOLKSWAGEN	Passat Wagon	0.000000	1.000000	0.000000	0.000000	2.800000	6.000000	20.000000	28.000000	0.000000	0.000000	0.000000
VOLVO	S40 AWD	0.000000	0.000000	0.000000	1.000000	2.500000	5.000000	20.000000	27.000000	0.000000	1.000000	0.000000
VOLVO	V70 FWD	0.000000	1.000000	0.000000	0.000000	2.400000	5.000000	20.000000	26.000000	0.000000	0.000000	0.000000
AUDI	A4 Avant Quattro	0.000000	1.000000	0.000000	1.000000	1.800000	4.000000	20.000000	29.000000	0.000000	0.000000	0.000000
AUDI	A4 Quattro	0.000000	0.000000	0.000000	1.000000	1.800000	4.000000	20.000000	29.000000	0.000000	0.000000	0.000000
AUDI	TT Coupe Quattro	0.000000	0.000000	0.000000	0.000000	1.800000	4.000000	20.000000	29.000000	0.000000	0.000000	0.000000
AUDI	TT Roadster	0.000000	0.000000	0.000000	1.000000	1.800000	4.000000	20.000000	28.000000	0.000000	0.000000	0.000000
AUDI	TT Roadster Quattro	0.000000	0.000000	0.000000	0.000000	1.800000	4.000000	20.000000	29.000000	0.000000	0.000000	0.000000
CHEVROLET	Optra Wagon	0.000000	1.000000	0.000000	1.000000	2.000000	4.000000	20.000000	28.000000	0.000000	0.000000	0.000000
CHEVROLET	Optra Wagon	0.000000	1.000000	0.000000	0.000000	2.000000	4.000000	20.000000	30.000000	0.000000	0.000000	0.000000
DODGE	Caravan 2WD	1.000000	0.000000	0.000000	1.000000	2.400000	4.000000	20.000000	26.000000	0.000000	0.000000	0.000000
HONDA	S2000	0.000000	0.000000	0.000000	0.000000	2.200000	4.000000	20.000000	25.000000	0.000000	0.000000	0.000000
HYUNDAI	SantaFe 2WD	0.000000	0.000000	0.000000	1.000000	2.400000	4.000000	20.000000	26.000000	1.000000	0.000000	0.000000
HYUNDAI	SantaFe 2WD	0.000000	0.000000	0.000000	0.000000	2.400000	4.000000	20.000000	27.000000	1.000000	0.000000	0.000000
JEEP	Liberty/Cherokee 4WD	0.000000	0.000000	0.000000	0.000000	2.400000	4.000000	20.000000	24.000000	1.000000	0.000000	0.000000
MAZDA	MX-5 Miata	0.000000	0.000000	0.000000	0.000000	1.800000	4.000000	20.000000	26.000000	0.000000	0.000000	0.000000
MERCURY	Mariner 4WD	0.000000	0.000000	0.000000	1.000000	2.300000	4.000000	20.000000	23.000000	1.000000	0.000000	0.000000
MITSUBISHI	Eclipse Spyder	0.000000	0.000000	0.000000	1.000000	2.400000	4.000000	20.000000	26.000000	0.000000	0.000000	0.000000
SAAB		0.000000	0.000000	0.000000	0.000000	2.300000	4.000000	20.000000	30.000000	0.000000	0.000000	0.000000
SAAB	9-2X Wagon AWD	0.000000	1.000000	0.000000	0.000000	2.000000	4.000000	20.000000	26.000000	0.000000	1.000000	0.000000
SAAB	9-5 Wagon	0.000000	1.000000	0.000000	0.000000	2.300000	4.000000	20.000000	30.000000	0.000000	0.000000	0.000000
SUBARU	Forester AWD	0.000000	0.000000	0.000000	1.000000	2.500000	4.000000	20.000000	23.000000	1.000000	1.000000	0.000000
SUBARU	Impreza AWD	0.000000	0.000000	0.000000	0.000000	2.000000	4.000000	20.000000	27.000000	0.000000	1.000000	0.000000
SUBARU	Impreza Wagon/Outback SPT AWD	0.000000	1.000000	0.000000	0.000000	2.000000	4.000000	20.000000	27.000000	0.000000	1.000000	0.000000
SUZUKI	Forenza Wagon	0.000000	1.000000	0.000000	1.000000	2.000000	4.000000	20.000000	28.000000	0.000000	0.000000	0.000000
SUZUKI	Forenza Wagon	0.000000	1.000000	0.000000	0.000000	2.000000	4.000000	20.000000	30.000000	0.000000	0.000000	0.000000
TOYOTA	Tacoma 2WD	0.000000	0.000000	1.000000	0.000000	2.700000	4.000000	20.000000	27.000000	0.000000	0.000000	0.000000
VOLKSWAGEN	Passat 4MOTION	0.000000	0.000000	0.000000	1.000000	1.800000	4.000000	20.000000	29.000000	0.000000	0.000000	0.000000
VOLKSWAGEN	Passat Wagon 4MOTION	0.000000	1.000000	0.000000	1.000000	1.800000	4.000000	20.000000	29.000000	0.000000	0.000000	0.000000
AUDI	A4 Avant Quattro	0.000000	1.000000	0.000000	1.000000	3.100000	6.000000	19.000000	26.000000	0.000000	0.000000	0.000000
AUDI	A4 Quattro	0.000000	0.000000	0.000000	1.000000	3.100000	6.000000	19.000000	26.000000	0.000000	0.000000	0.000000
AUDI	A6 Quattro	0.000000	0.000000	0.000000	1.000000	3.100000	6.000000	19.000000	26.000000	0.000000	0.000000	0.000000
AUDI	TT Coupe Quattro	0.000000	0.000000	0.000000	1.000000	3.200000	6.000000	19.000000	26.000000	0.000000	0.000000	0.000000
AUDI	TT Roadster Quattro	0.000000	0.000000	0.000000	1.000000	3.200000	6.000000	19.000000	25.000000	0.000000	0.000000	0.000000
BMW	325CI	0.000000	0.000000	0.000000	1.000000	2.500000	6.000000	19.000000	27.000000	0.000000	0.000000	0.000000
BMW	325CI Conv	0.000000	0.000000	0.000000	0.000000	2.500000	6.000000	19.000000	27.000000	0.000000	0.000000	0.000000
BMW	325I	0.000000	0.000000	0.000000	1.000000	2.500000	6.000000	19.000000	27.000000	0.000000	0.000000	0.000000
BMW	325I Sport Wagon	0.000000	1.000000	0.000000	1.000000	2.500000	6.000000	19.000000	27.000000	0.000000	0.000000	0.000000
BMW	325XI	0.000000	0.000000	0.000000	0.000000	2.500000	6.000000	19.000000	27.000000	0.000000	0.000000	0.000000
BMW	325XI	0.000000	0.000000	0.000000	1.000000	2.500000	6.000000	19.000000	26.000000	0.000000	0.000000	0.000000
BMW	325XI Sport Wagon	0.000000	1.000000	0.000000	0.000000	2.500000	6.000000	19.000000	26.000000	0.000000	0.000000	0.000000
BMW	325XI Sport Wagon	0.000000	1.000000	0.000000	1.000000	2.500000	6.000000	19.000000	26.000000	0.000000	0.000000	0.000000
BMW	330CI	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	19.000000	27.000000	0.000000	0.000000	0.000000
BMW	330CI Conv	0.000000	0.000000	0.000000	0.000000	3.000000	6.000000	19.000000	28.000000	0.000000	0.000000	0.000000
BMW	330CI Conv	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	19.000000	27.000000	0.000000	0.000000	0.000000
BMW	330I	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	19.000000	27.000000	0.000000	0.000000	0.000000
BMW	525I	0.000000	0.000000	0.000000	0.000000	2.500000	6.000000	19.000000	28.000000	0.000000	0.000000	0.000000
BMW	525I	0.000000	0.000000	0.000000	1.000000	2.500000	6.000000	19.000000	28.000000	0.000000	0.000000	0.000000
BMW	530I (3-Mode)	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	19.000000	29.000000	0.000000	0.000000	0.000000
BMW	Z4 Roadster	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	19.000000	27.000000	0.000000	0.000000	0.000000
BUICK	LaCrosse/Allure	0.000000	0.000000	0.000000	1.000000	3.600000	6.000000	19.000000	27.000000	0.000000	0.000000	0.000000
BUICK	Park Avenue	0.000000	0.000000	0.000000	1.000000	3.800000	6.000000	19.000000	28.000000	0.000000	0.000000	0.000000
BUICK	Rendezvous FWD	0.000000	0.000000	0.000000	1.000000	3.400000	6.000000	19.000000	26.000000	1.000000	0.000000	0.000000
CHEVROLET	Equinox AWD	0.000000	0.000000	0.000000	1.000000	3.400000	6.000000	19.000000	25.000000	1.000000	1.000000	0.000000
CHEVROLET	Equinox FWD	0.000000	0.000000	0.000000	1.000000	3.400000	6.000000	19.000000	25.000000	1.000000	0.000000	0.000000
CHEVROLET	Impala	0.000000	0.000000	0.000000	1.000000	3.800000	6.000000	19.000000	28.000000	0.000000	0.000000	0.000000
CHEVROLET	Monte Carlo	0.000000	0.000000	0.000000	1.000000	3.800000	6.000000	19.000000	28.000000	0.000000	0.000000	0.000000
CHEVROLET	Venture FWD	1.000000	0.000000	0.000000	1.000000	3.400000	6.000000	19.000000	26.000000	0.000000	0.000000	0.000000
CHRYSLER	300C/SRT-8	0.000000	0.000000	0.000000	1.000000	3.500000	6.000000	19.000000	27.000000	0.000000	0.000000	0.000000
CHRYSLER	Town & Country 2WD	1.000000	0.000000	0.000000	1.000000	3.300000	6.000000	19.000000	26.000000	0.000000	0.000000	0.000000
DODGE	Caravan 2WD	1.000000	0.000000	0.000000	1.000000	3.300000	6.000000	19.000000	26.000000	0.000000	0.000000	0.000000
DODGE	Magnum	0.000000	0.000000	0.000000	1.000000	3.500000	6.000000	19.000000	27.000000	1.000000	0.000000	0.000000
FORD	Five Hundred AWD	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	19.000000	26.000000	0.000000	1.000000	0.000000
FORD	Freestyle AWD	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	19.000000	24.000000	1.000000	1.000000	0.000000
FORD	Mustang	0.000000	0.000000	0.000000	1.000000	4.000000	6.000000	19.000000	25.000000	0.000000	0.000000	0.000000
FORD	Mustang	0.000000	0.000000	0.000000	0.000000	4.000000	6.000000	19.000000	28.000000	0.000000	0.000000	0.000000
FORD	Taurus FFV	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	19.000000	27.000000	0.000000	0.000000	0.000000
FORD	Taurus Wagon (2-Valve)	0.000000	1.000000	0.000000	1.000000	3.000000	6.000000	19.000000	25.000000	0.000000	0.000000	0.000000
FORD	Taurus Wagon (4-Valve)	0.000000	1.000000	0.000000	1.000000	3.000000	6.000000	19.000000	27.000000	0.000000	0.000000	0.000000
FORD	Taurus Wagon FFV	0.000000	1.000000	0.000000	1.000000	3.000000	6.000000	19.000000	26.000000	0.000000	0.000000	0.000000
HONDA	Odyssey 2WD	1.000000	0.000000	0.000000	1.000000	3.500000	6.000000	19.000000	25.000000	0.000000	0.000000	0.000000
HYUNDAI	SantaFe 2WD	0.000000	0.000000	0.000000	1.000000	2.700000	6.000000	19.000000	25.000000	1.000000	0.000000	0.000000
HYUNDAI	Sonata	0.000000	0.000000	0.000000	1.000000	2.700000	6.000000	19.000000	27.000000	0.000000	0.000000	0.000000
HYUNDAI	Tiburon	0.000000	0.000000	0.000000	1.000000	2.700000	6.000000	19.000000	26.000000	0.000000	0.000000	0.000000
HYUNDAI	Tiburon	0.000000	0.000000	0.000000	0.000000	2.700000	6.000000	19.000000	26.000000	0.000000	0.000000	0.000000
HYUNDAI	Tucson 4WD	0.000000	0.000000	0.000000	1.000000	2.700000	6.000000	19.000000	24.000000	1.000000	0.000000	0.000000
INFINITI	G35	0.000000	0.000000	0.000000	0.000000	3.500000	6.000000	19.000000	26.000000	0.000000	0.000000	0.000000
JAGUAR	X-Type	0.000000	0.000000	0.000000	0.000000	2.500000	6.000000	19.000000	28.000000	0.000000	0.000000	0.000000
JAGUAR	X-Type Sport Brake	0.000000	0.000000	0.000000	1.000000	2.500000	6.000000	19.000000	26.000000	0.000000	0.000000	0.000000
JAGUAR	X-Type Sport Brake	0.000000	0.000000	0.000000	0.000000	2.500000	6.000000	19.000000	27.000000	0.000000	0.000000	0.000000
KIA	Sportage 2WD	0.000000	0.000000	0.000000	1.000000	2.700000	6.000000	19.000000	25.000000	1.000000	0.000000	0.000000
KIA	Sportage 4WD	0.000000	0.000000	0.000000	1.000000	2.700000	6.000000	19.000000	23.000000	1.000000	0.000000	0.000000
LEXUS	RX 330 2WD	0.000000	0.000000	0.000000	1.000000	3.300000	6.000000	19.000000	25.000000	1.000000	0.000000	0.000000
MAZDA		0.000000	0.000000	0.000000	0.000000	3.000000	6.000000	19.000000	26.000000	0.000000	0.000000	0.000000
MAZDA	6 Sport Wagon	0.000000	1.000000	0.000000	0.000000	3.000000	6.000000	19.000000	26.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	C240 4MATIC	0.000000	0.000000	0.000000	1.000000	2.600000	6.000000	19.000000	25.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	C240 4MATIC Wagon	0.000000	1.000000	0.000000	1.000000	2.600000	6.000000	19.000000	24.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	C320	0.000000	0.000000	0.000000	0.000000	3.200000	6.000000	19.000000	26.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	C320 4MATIC	0.000000	0.000000	0.000000	1.000000	3.200000	6.000000	19.000000	26.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	C320 Sports Coupe FFV	0.000000	0.000000	0.000000	1.000000	3.200000	6.000000	19.000000	24.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	E320 4MATIC	0.000000	0.000000	0.000000	1.000000	3.200000	6.000000	19.000000	25.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	SLK350	0.000000	0.000000	0.000000	1.000000	3.500000	6.000000	19.000000	25.000000	0.000000	0.000000	0.000000
MERCURY	Montego AWD	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	19.000000	26.000000	0.000000	1.000000	0.000000
MERCURY	Sable FFV	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	19.000000	27.000000	0.000000	0.000000	0.000000
MERCURY	Sable Wagon (2-Valve)	0.000000	1.000000	0.000000	1.000000	3.000000	6.000000	19.000000	25.000000	0.000000	0.000000	0.000000
MERCURY	Sable Wagon (4-Valve)	0.000000	1.000000	0.000000	1.000000	3.000000	6.000000	19.000000	27.000000	0.000000	0.000000	0.000000
MERCURY	Sable Wagon FFV	0.000000	1.000000	0.000000	1.000000	3.000000	6.000000	19.000000	26.000000	0.000000	0.000000	0.000000
MITSUBISHI	Galant	0.000000	0.000000	0.000000	1.000000	3.800000	6.000000	19.000000	27.000000	0.000000	0.000000	0.000000
NISSAN	350Z	0.000000	0.000000	0.000000	0.000000	3.500000	6.000000	19.000000	25.000000	0.000000	0.000000	0.000000
NISSAN	350Z	0.000000	0.000000	0.000000	1.000000	3.500000	6.000000	19.000000	26.000000	0.000000	0.000000	0.000000
NISSAN	Quest	1.000000	0.000000	0.000000	1.000000	3.500000	6.000000	19.000000	26.000000	0.000000	0.000000	0.000000
PONTIAC	Aztek FWD	0.000000	0.000000	0.000000	1.000000	3.400000	6.000000	19.000000	26.000000	1.000000	0.000000	0.000000
PONTIAC	Grand Prix	0.000000	0.000000	0.000000	1.000000	3.800000	6.000000	19.000000	28.000000	0.000000	0.000000	0.000000
PONTIAC	Montana FWD	1.000000	0.000000	0.000000	1.000000	3.400000	6.000000	19.000000	26.000000	0.000000	0.000000	0.000000
PORSCHE	Carrera 2 Cabriolet (new body style)	0.000000	0.000000	0.000000	1.000000	3.600000	6.000000	19.000000	26.000000	0.000000	0.000000	0.000000
PORSCHE	Carrera 2 Coupe (new body style)	0.000000	0.000000	0.000000	1.000000	3.600000	6.000000	19.000000	26.000000	0.000000	0.000000	0.000000
PORSCHE	Carrera 2 S Cabriolet	0.000000	0.000000	0.000000	1.000000	3.800000	6.000000	19.000000	26.000000	0.000000	0.000000	0.000000
PORSCHE	Carrera 2 S Coupe	0.000000	0.000000	0.000000	1.000000	3.800000	6.000000	19.000000	26.000000	0.000000	0.000000	0.000000
SATURN	Vue AWD	0.000000	0.000000	0.000000	1.000000	3.500000	6.000000	19.000000	25.000000	1.000000	1.000000	0.000000
SUBARU	Outback AWD	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	19.000000	25.000000	1.000000	1.000000	0.000000
SUBARU	Outback Wagon AWD	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	19.000000	25.000000	1.000000	1.000000	0.000000
SUZUKI	Grand Vitara	0.000000	0.000000	0.000000	1.000000	2.500000	6.000000	19.000000	22.000000	1.000000	0.000000	0.000000
SUZUKI	Grand Vitara	0.000000	0.000000	0.000000	0.000000	2.500000	6.000000	19.000000	22.000000	1.000000	0.000000	0.000000
SUZUKI	Grand Vitara 4WD	0.000000	0.000000	0.000000	1.000000	2.500000	6.000000	19.000000	22.000000	1.000000	0.000000	0.000000
SUZUKI	Grand Vitara 4WD	0.000000	0.000000	0.000000	0.000000	2.500000	6.000000	19.000000	22.000000	1.000000	0.000000	0.000000
TOYOTA	Highlander 2WD	0.000000	0.000000	0.000000	1.000000	3.300000	6.000000	19.000000	25.000000	1.000000	0.000000	0.000000
TOYOTA	Sienna 2WD	1.000000	0.000000	0.000000	1.000000	3.300000	6.000000	19.000000	26.000000	0.000000	0.000000	0.000000
VOLKSWAGEN	Passat	0.000000	0.000000	0.000000	1.000000	2.800000	6.000000	19.000000	27.000000	0.000000	0.000000	0.000000
VOLKSWAGEN	Passat 4MOTION	0.000000	0.000000	0.000000	1.000000	2.800000	6.000000	19.000000	26.000000	0.000000	0.000000	0.000000
VOLKSWAGEN	Passat Wagon	0.000000	1.000000	0.000000	1.000000	2.800000	6.000000	19.000000	27.000000	0.000000	0.000000	0.000000
VOLKSWAGEN	Passat Wagon 4MOTION	0.000000	1.000000	0.000000	1.000000	2.800000	6.000000	19.000000	26.000000	0.000000	0.000000	0.000000
CHEVROLET	Colorado 2WD	0.000000	0.000000	1.000000	0.000000	3.500000	5.000000	19.000000	25.000000	0.000000	0.000000	0.000000
CHEVROLET	Colorado 4WD	0.000000	0.000000	1.000000	0.000000	3.500000	5.000000	19.000000	24.000000	0.000000	0.000000	0.000000
GMC	Canyon 2WD	0.000000	0.000000	1.000000	0.000000	3.500000	5.000000	19.000000	25.000000	0.000000	0.000000	0.000000
GMC	Canyon 4WD	0.000000	0.000000	1.000000	0.000000	3.500000	5.000000	19.000000	24.000000	0.000000	0.000000	0.000000
VOLVO	S40 AWD	0.000000	0.000000	0.000000	0.000000	2.500000	5.000000	19.000000	27.000000	0.000000	1.000000	0.000000
VOLVO	S60 AWD	0.000000	0.000000	0.000000	1.000000	2.500000	5.000000	19.000000	26.000000	0.000000	1.000000	0.000000
VOLVO	S80 AWD	0.000000	0.000000	0.000000	1.000000	2.500000	5.000000	19.000000	26.000000	0.000000	1.000000	0.000000
VOLVO	V50 AWD	0.000000	1.000000	0.000000	0.000000	2.500000	5.000000	19.000000	27.000000	0.000000	1.000000	0.000000
VOLVO	V50 AWD	0.000000	1.000000	0.000000	1.000000	2.500000	5.000000	19.000000	26.000000	0.000000	1.000000	0.000000
VOLVO	V70 AWD	0.000000	1.000000	0.000000	1.000000	2.500000	5.000000	19.000000	26.000000	0.000000	1.000000	0.000000
VOLVO	V70 FWD	0.000000	1.000000	0.000000	1.000000	2.400000	5.000000	19.000000	26.000000	0.000000	0.000000	0.000000
CHEVROLET	Colorado 4WD	0.000000	0.000000	1.000000	0.000000	2.800000	4.000000	19.000000	23.000000	0.000000	0.000000	0.000000
CHEVROLET	Colorado Crew 4WD	0.000000	0.000000	1.000000	0.000000	2.800000	4.000000	19.000000	23.000000	0.000000	0.000000	0.000000
CHRYSLER	PT Cruiser	0.000000	0.000000	0.000000	1.000000	2.400000	4.000000	19.000000	26.000000	1.000000	0.000000	0.000000
CHRYSLER	PT Cruiser Conv/Cabrio	0.000000	0.000000	0.000000	1.000000	2.400000	4.000000	19.000000	26.000000	1.000000	0.000000	0.000000
FORD	Escape 4WD	0.000000	0.000000	0.000000	1.000000	2.300000	4.000000	19.000000	22.000000	1.000000	0.000000	0.000000
GMC	Canyon 4WD	0.000000	0.000000	1.000000	0.000000	2.800000	4.000000	19.000000	23.000000	0.000000	0.000000	0.000000
GMC	Canyon Crew 4WD	0.000000	0.000000	1.000000	0.000000	2.800000	4.000000	19.000000	23.000000	0.000000	0.000000	0.000000
MAZDA	Tribute 4WD	0.000000	0.000000	0.000000	1.000000	2.300000	4.000000	19.000000	22.000000	1.000000	0.000000	0.000000
MITSUBISHI	Lancer Evolution	0.000000	0.000000	0.000000	0.000000	2.000000	4.000000	19.000000	26.000000	0.000000	0.000000	0.000000
MITSUBISHI	Lancer Evolution	0.000000	0.000000	0.000000	0.000000	2.000000	4.000000	19.000000	26.000000	0.000000	0.000000	0.000000
NISSAN	Frontier 2WD	0.000000	0.000000	1.000000	1.000000	2.500000	4.000000	19.000000	24.000000	0.000000	0.000000	0.000000
SAAB		0.000000	0.000000	0.000000	1.000000	2.300000	4.000000	19.000000	28.000000	0.000000	0.000000	0.000000
SAAB	9-2X Wagon AWD	0.000000	1.000000	0.000000	1.000000	2.000000	4.000000	19.000000	25.000000	0.000000	1.000000	0.000000
SAAB	9-3 Convertible	0.000000	0.000000	0.000000	1.000000	2.000000	4.000000	19.000000	27.000000	0.000000	0.000000	0.000000
SAAB	9-5 Wagon	0.000000	1.000000	0.000000	1.000000	2.300000	4.000000	19.000000	28.000000	0.000000	0.000000	0.000000
SUBARU	Baja AWD	0.000000	0.000000	0.000000	0.000000	2.500000	4.000000	19.000000	25.000000	1.000000	1.000000	0.000000
SUBARU	Forester AWD	0.000000	0.000000	0.000000	0.000000	2.500000	4.000000	19.000000	24.000000	1.000000	1.000000	0.000000
SUBARU	Impreza AWD	0.000000	0.000000	0.000000	1.000000	2.000000	4.000000	19.000000	26.000000	0.000000	1.000000	0.000000
SUBARU	Impreza Wagon/Outback SPT AWD	0.000000	1.000000	0.000000	1.000000	2.000000	4.000000	19.000000	26.000000	0.000000	1.000000	0.000000
SUBARU	Legacy AWD	0.000000	0.000000	0.000000	0.000000	2.500000	4.000000	19.000000	25.000000	0.000000	1.000000	0.000000
SUBARU	Legacy AWD	0.000000	0.000000	0.000000	1.000000	2.500000	4.000000	19.000000	25.000000	0.000000	1.000000	0.000000
SUBARU	Legacy Wagon AWD	0.000000	1.000000	0.000000	0.000000	2.500000	4.000000	19.000000	25.000000	0.000000	1.000000	0.000000
SUBARU	Legacy Wagon AWD	0.000000	1.000000	0.000000	1.000000	2.500000	4.000000	19.000000	25.000000	0.000000	1.000000	0.000000
SUBARU	Outback Wagon AWD	0.000000	0.000000	0.000000	0.000000	2.500000	4.000000	19.000000	25.000000	1.000000	1.000000	0.000000
SUBARU	Outback Wagon AWD	0.000000	0.000000	0.000000	1.000000	2.500000	4.000000	19.000000	24.000000	1.000000	1.000000	0.000000
TOYOTA	Tacoma 4WD	0.000000	0.000000	1.000000	0.000000	2.700000	4.000000	19.000000	23.000000	0.000000	0.000000	0.000000
AUDI	A8	0.000000	0.000000	0.000000	1.000000	4.200000	8.000000	18.000000	24.000000	0.000000	0.000000	0.000000
AUDI	A8 L	0.000000	0.000000	0.000000	1.000000	4.200000	8.000000	18.000000	24.000000	0.000000	0.000000	0.000000
BMW	545I (3-Mode)	0.000000	0.000000	0.000000	1.000000	4.400000	8.000000	18.000000	26.000000	0.000000	0.000000	0.000000
BMW	645CI (3-Mode)	0.000000	0.000000	0.000000	1.000000	4.400000	8.000000	18.000000	26.000000	0.000000	0.000000	0.000000
BMW	645CI Conv (3-Mode)	0.000000	0.000000	0.000000	1.000000	4.400000	8.000000	18.000000	26.000000	0.000000	0.000000	0.000000
BMW	745I	0.000000	0.000000	0.000000	1.000000	4.400000	8.000000	18.000000	26.000000	0.000000	0.000000	0.000000
BMW	745LI	0.000000	0.000000	0.000000	1.000000	4.400000	8.000000	18.000000	26.000000	0.000000	0.000000	0.000000
CADILLAC	DeVille	0.000000	0.000000	0.000000	1.000000	4.600000	8.000000	18.000000	26.000000	0.000000	0.000000	0.000000
CHEVROLET	C15 Silverado Hybrid 2WD	0.000000	0.000000	1.000000	1.000000	5.300000	8.000000	18.000000	21.000000	0.000000	0.000000	1.000000
CHEVROLET	Corvette	0.000000	0.000000	0.000000	1.000000	6.000000	8.000000	18.000000	26.000000	0.000000	0.000000	0.000000
CHEVROLET	Corvette	0.000000	0.000000	0.000000	0.000000	6.000000	8.000000	18.000000	28.000000	0.000000	0.000000	0.000000
FORD	Crown Victoria	0.000000	0.000000	0.000000	1.000000	4.600000	8.000000	18.000000	25.000000	0.000000	0.000000	0.000000
FORD	Mustang	0.000000	0.000000	0.000000	1.000000	4.600000	8.000000	18.000000	23.000000	0.000000	0.000000	0.000000
FORD	Thunderbird	0.000000	0.000000	0.000000	1.000000	3.900000	8.000000	18.000000	24.000000	0.000000	0.000000	0.000000
GMC	C15 Sierra Hybrid 2WD	0.000000	0.000000	1.000000	1.000000	5.300000	8.000000	18.000000	21.000000	0.000000	0.000000	1.000000
JAGUAR	VDP LWB	0.000000	0.000000	0.000000	1.000000	4.200000	8.000000	18.000000	27.000000	0.000000	0.000000	0.000000
JAGUAR	XJ8L	0.000000	0.000000	0.000000	1.000000	4.200000	8.000000	18.000000	28.000000	0.000000	0.000000	0.000000
JAGUAR	XK8	0.000000	0.000000	0.000000	1.000000	4.200000	8.000000	18.000000	26.000000	0.000000	0.000000	0.000000
JAGUAR	XK8 Conv	0.000000	0.000000	0.000000	1.000000	4.200000	8.000000	18.000000	26.000000	0.000000	0.000000	0.000000
LEXUS	GS 300/GS 430	0.000000	0.000000	0.000000	1.000000	4.300000	8.000000	18.000000	23.000000	0.000000	0.000000	0.000000
LEXUS	LS 430	0.000000	0.000000	0.000000	1.000000	4.300000	8.000000	18.000000	25.000000	0.000000	0.000000	0.000000
LEXUS	SC 430	0.000000	0.000000	0.000000	1.000000	4.300000	8.000000	18.000000	23.000000	0.000000	0.000000	0.000000
LINCOLN	LS	0.000000	0.000000	0.000000	1.000000	3.900000	8.000000	18.000000	24.000000	0.000000	0.000000	0.000000
LINCOLN	Town Car	0.000000	0.000000	0.000000	1.000000	4.600000	8.000000	18.000000	25.000000	0.000000	0.000000	0.000000
MERCURY	Grand Marquis	0.000000	0.000000	0.000000	1.000000	4.600000	8.000000	18.000000	25.000000	0.000000	0.000000	0.000000
PONTIAC	Grand Prix	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	18.000000	27.000000	0.000000	0.000000	0.000000
ACURA	RL	0.000000	0.000000	0.000000	1.000000	3.500000	6.000000	18.000000	26.000000	0.000000	0.000000	0.000000
AUDI	A4 Avant Quattro	0.000000	1.000000	0.000000	0.000000	3.000000	6.000000	18.000000	26.000000	0.000000	0.000000	0.000000
AUDI	A4 Avant Quattro	0.000000	1.000000	0.000000	1.000000	3.000000	6.000000	18.000000	26.000000	0.000000	0.000000	0.000000
AUDI	A4 Cabriolet Quattro	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	18.000000	26.000000	0.000000	0.000000	0.000000
AUDI	A4 Quattro	0.000000	0.000000	0.000000	0.000000	3.000000	6.000000	18.000000	26.000000	0.000000	0.000000	0.000000
